ID,total_cost
tour_1,21958057.746816397
tour_100,16022468.544183921
tour_1001,6836300.429382884
tour_1006,4650853.340883944
tour_1009,16025783.393728167
tour_1010,9877151.062933922
tour_1014,5110088.2396834325
tour_1015,1603551.5208622273
tour_1019,3521905.3593393406
tour_1020,4925203.182084724
tour_1023,13406942.603695646
tour_1025,21059384.050772034
tour_1031,27806709.67037832
tour_1037,5005709.108536433
tour_1044,2411383.953024289
tour_1053,16883889.11332973
tour_1056,3750782.540592656
tour_106,8129312.694499743
tour_1064,10797602.361682199
tour_1069,14754892.191596266
tour_1077,596569.8871669546
tour_1084,6358381.979976303
tour_1087,10426795.274077155
tour_1089,1871758.1291535152
tour_1091,2976913.06526555
tour_1093,8544284.845008153
tour_1094,196295.07445021346
tour_110,2570594.544159591
tour_1100,4654389.126486257
tour_1101,21302700.445494175
tour_1105,3659940.268974205
tour_1106,14014988.807988241
tour_111,946354.7444498353
tour_1112,21890839.564914554
tour_1113,13471576.707878515
tour_1114,2140418.119639216
tour_1117,2535914.280659194
tour_1119,3836369.1696030917
tour_1127,3967582.6166853565
tour_1140,1429331.5955007793
tour_1141,3431532.9053109176
tour_1143,10018869.466043431
tour_1145,2899413.9424538915
tour_1148,174404.65276456438
tour_1153,455778.54875536356
tour_1156,855653.0894919136
tour_1157,2744004.2605940863
tour_1160,2941135.656106606
tour_1169,8883779.021228198
tour_1170,333073.54564433405
tour_1177,4161494.542112686
tour_1180,4989341.806461586
tour_1185,4103384.941633194
tour_1187,2656817.6003444623
tour_1189,21078560.327368103
tour_119,9226276.707642052
tour_1199,3333496.586594104
tour_120,2868753.253607937
tour_1204,7265024.791891121
tour_1206,9718689.43312655
tour_1218,146029.32091097254
tour_1223,3194198.662711705
tour_1225,9609047.778359089
tour_1227,2821684.541658304
tour_1228,5988363.794790222
tour_1229,4025524.27353608
tour_1232,15144506.94298806
tour_1236,23688097.366445273
tour_1237,1234640.4662320386
tour_124,8501743.378287837
tour_1240,2379949.294555302
tour_1243,2463551.1928749387
tour_125,4025746.72050833
tour_1250,13533636.762122799
tour_1251,10524413.477809656
tour_1255,9268069.75377142
tour_1257,14464275.470922649
tour_1258,8783142.674596917
tour_1264,4613264.6065727575
tour_1266,6409371.732353788
tour_1268,11563202.787328664
tour_1269,6727090.434326786
tour_127,956213.1347179776
tour_1270,3355569.455512644
tour_1272,2152863.488579222
tour_1277,2622978.3129962003
tour_1280,11287346.417664155
tour_1283,15735113.586956345
tour_1284,16947229.081445813
tour_1285,10079571.81389789
tour_1288,1067388.5826704046
tour_1292,3287796.259772675
tour_1293,5166367.8365652505
tour_1297,10797974.192023832
tour_1299,9028559.856696494
tour_130,3879573.4596569636
tour_1300,5316059.397194921
tour_1301,9001361.382735312
tour_1307,662991.5064984183
tour_131,122611.07944717072
tour_1317,13245095.71176007
tour_1318,8577417.884548869
tour_1320,9003380.324910015
tour_1322,4885241.582053446
tour_1323,4991555.140432864
tour_1341,1700585.972317187
tour_1346,4928697.512556113
tour_1348,2769966.1932070116
tour_1352,10964954.326102953
tour_1354,14156262.87892903
tour_1355,7131335.463119961
tour_1365,764567.3191336864
tour_1366,13947955.96513541
tour_1374,7846554.074877246
tour_1378,2925906.841084562
tour_1389,5911552.396616925
tour_1392,1728539.4758264637
tour_1396,5846652.867166881
tour_1398,8214904.468402739
tour_140,2240036.0384950126
tour_1403,3278079.982764001
tour_1407,15735229.84412533
tour_1416,1248237.5824755682
tour_1421,6025617.736985017
tour_1424,13158493.546217293
tour_1428,14353940.307818696
tour_1433,112807.14916665619
tour_1434,9030140.182081666
tour_1435,7893081.912821849
tour_1437,1431467.137977478
tour_1438,637368.3307173396
tour_1441,2316335.8527769325
tour_1442,1861277.3599361703
tour_1449,4170394.6696419693
tour_1450,21685482.0699289
tour_1451,2490887.7274919483
tour_1459,12298354.465199333
tour_1463,52198.155792093836
tour_1468,2899096.5547265364
tour_1470,1836494.390533112
tour_1477,4108815.513041671
tour_1479,25420745.33085244
tour_1484,4273997.4252171125
tour_1488,21211077.489106953
tour_1497,11792986.773247473
tour_1499,10341556.888929732
tour_15,6239280.331168942
tour_1502,8262473.766134922
tour_1503,7370909.578097468
tour_1515,13420537.9022571
tour_1517,15469332.25913893
tour_1521,7920359.122014132
tour_1522,5509140.776565629
tour_1523,10908309.43670556
tour_1527,1723086.0712509158
tour_153,3427049.1747349864
tour_1532,14297713.66279212
tour_1535,3028758.1611463754
tour_1539,13132274.160820547
tour_154,18311400.516362634
tour_1540,11867746.060875762
tour_1544,3808042.3103357214
tour_1546,2318650.7269721422
tour_1549,3604443.8857949413
tour_1552,10237544.731263924
tour_1553,10444444.795908272
tour_1554,280798.68184486404
tour_1557,4222464.749631887
tour_1566,16495225.557049688
tour_1568,2570594.544159591
tour_1569,13524780.305847134
tour_158,4862961.631460714
tour_1583,18528415.492077842
tour_1584,16761367.56046936
tour_1588,7356153.0878701685
tour_159,21610827.298667163
tour_1594,3213028.183272998
tour_1595,10414749.97001779
tour_160,7660901.237177373
tour_1603,14068511.889781564
tour_1608,5979171.611912262
tour_161,7228849.630579231
