ID,total_cost
tour_1,22248960.0
tour_100,16334976.0
tour_1001,6808320.0
tour_1006,5005120.0
tour_1009,16024960.0
tour_1010,11584064.0
tour_1014,4843520.0
tour_1015,4607168.0
tour_1019,-3621120.0
tour_1020,4781440.0
tour_1023,13403904.0
tour_1025,21321728.0
tour_1031,28208256.0
tour_1037,5053632.0
tour_1044,1727488.0
tour_1053,17406976.0
tour_1056,3548672.0
tour_106,8007104.0
tour_1064,10928384.0
tour_1069,14930432.0
tour_1077,621888.0
tour_1084,6319616.0
tour_1087,10399616.0
tour_1089,-1961728.0
tour_1091,2372352.0
tour_1093,8585600.0
tour_1094,62912.0
tour_110,-2732160.0
tour_1100,5849728.0
tour_1101,21462144.0
tour_1105,3501184.0
tour_1106,14152768.0
tour_111,-1208192.0
tour_1112,21995264.0
tour_1113,13415936.0
tour_1114,-3396288.0
tour_1117,-3100032.0
tour_1119,3762944.0
tour_1127,3795072.0
tour_1140,1325056.0
tour_1141,3415360.0
tour_1143,10191232.0
tour_1145,2858752.0
tour_1148,-236032.0
tour_1153,280512.0
tour_1156,783616.0
tour_1157,2678144.0
tour_1160,2947776.0
tour_1169,8660608.0
tour_1170,-499264.0
tour_1177,4113152.0
tour_1180,5016576.0
tour_1185,4006528.0
tour_1187,2515584.0
tour_1189,21018240.0
tour_119,8968512.0
tour_1199,3460800.0
tour_120,-2888320.0
tour_1204,7112704.0
tour_1206,9614336.0
tour_1218,-213120.0
tour_1223,2899648.0
tour_1225,9676160.0
tour_1227,2760896.0
tour_1228,-6145216.0
tour_1229,3939392.0
tour_1232,15271808.0
tour_1236,23893888.0
tour_1237,677120.0
tour_124,8856128.0
tour_1240,-2578688.0
tour_1243,2427520.0
tour_125,3997824.0
tour_1250,13434368.0
tour_1251,10622720.0
tour_1255,9356672.0
tour_1257,15213440.0
tour_1258,8778112.0
tour_1264,4686912.0
tour_1266,6423616.0
tour_1268,11532032.0
tour_1269,6913152.0
tour_127,720448.0
tour_1270,3194624.0
tour_1272,2233728.0
tour_1277,2273280.0
tour_1280,11405184.0
tour_1283,15775360.0
tour_1284,17259520.0
tour_1285,10070144.0
tour_1288,-1156800.0
tour_1292,2915136.0
tour_1293,6192192.0
tour_1297,10978176.0
tour_1299,9113984.0
tour_130,3744512.0
tour_1300,5340480.0
tour_1301,8903104.0
tour_1307,545088.0
tour_131,1577024.0
tour_1317,13277568.0
tour_1318,8735872.0
tour_1320,8960768.0
tour_1322,5109120.0
tour_1323,4928512.0
tour_1341,1709440.0
tour_1346,4947200.0
tour_1348,2682368.0
tour_1352,10712960.0
tour_1354,14230400.0
tour_1355,6935232.0
tour_1365,-923136.0
tour_1366,13956736.0
tour_1374,8162880.0
tour_1378,2732608.0
tour_1389,6157248.0
tour_1392,-2049600.0
tour_1396,6081472.0
tour_1398,6541120.0
tour_140,2320000.0
tour_1403,3364288.0
tour_1407,15739648.0
tour_1416,1123328.0
tour_1421,6126592.0
tour_1424,13214528.0
tour_1428,14555264.0
tour_1433,1408.0
tour_1434,8945792.0
tour_1435,8119936.0
tour_1437,1338048.0
tour_1438,-718400.0
tour_1441,-2340224.0
tour_1442,1924352.0
tour_1449,3941888.0
tour_1450,21994112.0
tour_1451,2224704.0
tour_1459,12496448.0
tour_1463,-249984.0
tour_1468,2856448.0
tour_1470,-1823488.0
tour_1477,3569920.0
tour_1479,25853312.0
tour_1484,4318976.0
tour_1488,21251072.0
tour_1497,11966080.0
tour_1499,10386816.0
tour_15,6259456.0
tour_1502,8300032.0
tour_1503,5777792.0
tour_1515,13356928.0
tour_1517,15549312.0
tour_1521,10323840.0
tour_1522,5643392.0
tour_1523,10897152.0
tour_1527,1363712.0
tour_153,3565312.0
tour_1532,14304128.0
tour_1535,-4910848.0
tour_1539,13324800.0
tour_154,20181120.0
tour_1540,11412992.0
tour_1544,3649280.0
tour_1546,-2582144.0
tour_1549,662784.0
tour_1552,10094848.0
tour_1553,10369856.0
tour_1554,-184448.0
tour_1557,3901056.0
tour_1566,16724544.0
tour_1568,-2732160.0
tour_1569,13464192.0
tour_158,4863872.0
tour_1583,18105984.0
tour_1584,15147520.0
tour_1588,7452352.0
tour_159,21858560.0
tour_1594,-3491904.0
tour_1595,10546944.0
tour_160,7659776.0
tour_1603,13982720.0
tour_1608,5896192.0
tour_161,7155200.0
tour_1611,9872896.0
tour_1615,3442112.0
tour_1622,-3976448.0
tour_1624,16620928.0
tour_1625,15898944.0
tour_1627,5547456.0
tour_1630,-691584.0
tour_1632,13288192.0
tour_1637,15768960.0
tour_164,1565696.0
tour_1641,4517248.0
tour_1643,31126912.0
tour_1649,1966208.0
tour_1650,15319808.0
tour_1651,18022400.0
tour_1654,-5403904.0
tour_1657,22224128.0
tour_1660,6156928.0
tour_1668,3971456.0
tour_167,5672192.0
tour_1674,19591040.0
tour_1676,16694784.0
tour_1680,7281152.0
tour_1682,16692992.0
tour_1689,-1.986100997517216e+16
tour_1695,14228352.0
tour_1696,3513088.0
tour_1699,16310976.0
tour_1704,-1564736.0
tour_171,4046080.0
tour_1711,-2687168.0
tour_1717,14821184.0
tour_1718,-3584.0
tour_1734,22258432.0
tour_1743,12171648.0
tour_1744,21436032.0
tour_1745,15213952.0
tour_175,11682688.0
tour_1754,5268992.0
tour_1759,20210816.0
tour_1766,18174592.0
tour_177,7750144.0
tour_1770,24389888.0
tour_1772,8880768.0
tour_1773,17353344.0
tour_1777,2905280.0
tour_178,350848.0
tour_179,1589632.0
tour_1792,17369856.0
tour_1793,20429696.0
tour_1796,23822720.0
tour_1804,11358080.0
tour_1809,10520064.0
tour_1815,5986112.0
tour_1819,5448512.0
tour_1820,10536064.0
tour_1826,17577984.0
tour_1827,21820800.0
tour_183,8380032.0
tour_1830,24846208.0
tour_1834,8568192.0
tour_1836,12072768.0
tour_1839,4992640.0
tour_1843,22829824.0
tour_1846,16145408.0
tour_1849,14023680.0
tour_1856,20100864.0
tour_1863,16095104.0
tour_1864,5434752.0
tour_1865,5437824.0
tour_1868,7275264.0
tour_1874,-2904256.0
tour_1879,20038400.0
tour_188,-407424.0
tour_1888,-182272.0
tour_1889,22237056.0
tour_1892,15272704.0
tour_1894,11664064.0
tour_1901,3911936.0
tour_1903,22074496.0
tour_191,21302912.0
tour_1910,3083392.0
tour_1912,15131968.0
tour_1924,15300608.0
tour_1928,22856064.0
tour_1932,14925184.0
tour_1939,13096832.0
tour_1948,11272320.0
tour_1951,21954048.0
tour_1952,13591168.0
tour_1954,9369088.0
tour_1955,18746368.0
tour_1957,10481536.0
tour_196,18118912.0
tour_1964,3048896.0
tour_1966,14242048.0
tour_1976,20189760.0
tour_198,2983040.0
tour_1983,12019968.0
tour_1984,18908160.0
tour_1987,22141312.0
tour_1989,4044800.0
tour_199,7261632.0
tour_1990,-610624.0
tour_1991,13218432.0
tour_1992,680384.0
tour_1994,15190336.0
tour_1995,19262336.0
tour_1998,12833408.0
tour_200,8481024.0
tour_2007,4000448.0
tour_201,7394816.0
tour_2010,8952448.0
tour_2011,24905600.0
tour_2012,-1948544.0
tour_2013,8468096.0
tour_2014,-1482560.0
tour_2017,22429952.0
tour_2023,11988480.0
tour_2025,11075968.0
tour_2030,5468672.0
tour_2035,12359680.0
tour_2044,16251776.0
tour_2051,-1129856.0
tour_2053,11397760.0
tour_2056,17095296.0
tour_2061,20988416.0
tour_2062,8742720.0
tour_2065,-1870144.0
tour_2066,3278720.0
tour_2074,13256064.0
tour_2075,15135616.0
tour_2086,14448512.0
tour_209,949696.0
tour_2091,17087232.0
tour_2097,2702208.0
tour_21,13438976.0
tour_2102,26496.0
tour_2108,2587264.0
tour_2117,-2588224.0
tour_2120,-2966784.0
tour_2126,11598976.0
tour_2127,-189824.0
tour_2128,18466560.0
tour_2132,5528640.0
tour_2133,21120384.0
tour_2137,21107072.0
tour_2141,12322368.0
tour_2142,12443136.0
tour_2147,2595520.0
tour_2148,11382528.0
tour_2150,8264960.0
tour_2165,5729536.0
tour_2167,22580096.0
tour_2171,1756160.0
tour_2173,23002240.0
tour_2174,10320896.0
tour_2181,11839616.0
tour_2189,71424.0
tour_2192,-1694336.0
tour_2193,3392576.0
tour_2197,357696.0
tour_2198,9466688.0
tour_220,23393664.0
tour_2208,18012416.0
tour_2214,12283712.0
tour_2215,10655552.0
tour_2219,1340800.0
tour_222,3839104.0
tour_2224,7878400.0
tour_2225,4622336.0
tour_2226,21577216.0
tour_2227,11090688.0
tour_2232,8773696.0
tour_2235,-1555456.0
tour_2238,22666752.0
tour_224,1595520.0
tour_2244,7242752.0
tour_2245,3650688.0
tour_2247,10025216.0
tour_2249,2279552.0
tour_2256,22141824.0
tour_2257,6304384.0
tour_2259,7112192.0
tour_226,4908288.0
tour_2262,15405696.0
tour_2264,5057984.0
tour_2269,15464256.0
tour_227,13049088.0
tour_2272,21292416.0
tour_2273,10296768.0
tour_2275,7705920.0
tour_2279,19398912.0
tour_2287,-856256.0
tour_229,-2299072.0
tour_2293,9866880.0
tour_2298,-1508352.0
tour_2300,4405504.0
tour_2303,25297792.0
tour_2304,-3031360.0
tour_2307,1841024.0
tour_2309,3300480.0
tour_2316,830464.0
tour_2320,-3113216.0
tour_2322,23421440.0
tour_2323,11311680.0
tour_2332,3669120.0
tour_2335,10953792.0
tour_234,8657280.0
tour_2340,12459584.0
tour_2341,13581568.0
tour_2350,691136.0
tour_2359,16630016.0
tour_236,7825792.0
tour_2363,8389760.0
tour_2365,19952384.0
tour_2366,-1.986100995977325e+16
tour_2369,12185728.0
tour_237,17073792.0
tour_2379,21789440.0
tour_239,9739776.0
tour_2390,7966976.0
tour_2393,7894656.0
tour_2397,11164736.0
tour_2404,2111360.0
tour_2406,-525184.0
tour_2413,4233856.0
tour_2415,3653632.0
tour_2418,178944.0
tour_2427,972224.0
tour_2430,1156416.0
tour_2431,11003648.0
tour_2432,4356416.0
tour_2437,14419328.0
tour_244,6062336.0
tour_2442,11492352.0
tour_2452,17654784.0
tour_2456,25523200.0
tour_2460,17907520.0
tour_2464,7889792.0
tour_2467,8986816.0
tour_2468,22888704.0
tour_247,19034240.0
tour_2472,12054784.0
tour_2473,3953728.0
tour_2474,12492608.0
tour_2477,10028800.0
tour_248,14685312.0
tour_2481,26458880.0
tour_2491,-3075200.0
tour_2494,5901952.0
tour_2496,8495744.0
tour_2497,11154432.0
tour_2506,12377344.0
tour_2508,16396736.0
tour_2509,-721408.0
tour_2512,13347904.0
tour_2513,13218368.0
tour_2514,9864640.0
tour_2520,21440384.0
tour_2522,7780352.0
tour_2523,14218496.0
tour_2531,-1329920.0
tour_2539,12737152.0
tour_2541,5573056.0
tour_2546,13812864.0
tour_2552,2442688.0
tour_2554,4628864.0
tour_2555,1649984.0
tour_2556,-1711872.0
tour_2561,3068032.0
tour_2568,-266496.0
tour_2571,5370240.0
tour_2577,-171456.0
tour_2581,15374016.0
tour_2582,4799488.0
tour_2589,2994752.0
tour_2591,-1696832.0
tour_2593,13403136.0
tour_2595,12008704.0
tour_2596,17315968.0
tour_2597,4910080.0
tour_2599,15044352.0
tour_26,-1.9861009963778944e+16
tour_2603,1823616.0
tour_2604,20680320.0
tour_261,17912704.0
tour_2612,3138048.0
tour_2614,12905472.0
tour_2616,2554624.0
tour_2619,12164672.0
tour_262,4070208.0
tour_2624,15913472.0
tour_2626,1593088.0
tour_2628,4137792.0
tour_2640,7566592.0
tour_2641,-4489344.0
tour_2642,3252288.0
tour_2645,4910592.0
tour_2649,17870720.0
tour_2653,3349760.0
tour_2657,-1528576.0
tour_266,-3052992.0
tour_2668,5490048.0
tour_267,5897664.0
tour_2676,323904.0
tour_268,10495744.0
tour_2681,3874688.0
tour_2683,25151360.0
tour_2686,14744832.0
tour_2688,6795392.0
tour_269,-1660800.0
tour_2690,17227264.0
tour_2691,17515712.0
tour_2692,13772928.0
tour_2700,23351552.0
tour_2704,8927360.0
tour_2706,16532992.0
tour_2707,10784384.0
tour_2713,12885632.0
tour_272,17964544.0
tour_2720,9317504.0
tour_2724,-731392.0
tour_2732,3295936.0
tour_2738,3993472.0
tour_2740,12073280.0
tour_2744,4079232.0
tour_2747,17567168.0
tour_2752,13914752.0
tour_2761,11818496.0
tour_2763,27682816.0
tour_2766,8502528.0
tour_2779,21538688.0
tour_278,4425472.0
tour_2781,14493184.0
tour_2784,364608.0
tour_2787,224128.0
tour_279,2656256.0
tour_2790,532352.0
tour_2796,17328576.0
tour_2797,19141632.0
tour_2799,1805952.0
tour_280,17053568.0
tour_2803,3430272.0
tour_2805,-2276480.0
tour_2808,16106368.0
tour_2812,22817408.0
tour_282,446528.0
tour_2821,-2466816.0
tour_2822,34794240.0
tour_2823,8734848.0
tour_2825,16618496.0
tour_2832,11079552.0
tour_284,3052032.0
tour_2843,22264960.0
tour_2848,10294272.0
tour_2852,1648000.0
tour_2853,19801920.0
tour_2854,-1311104.0
tour_2857,2099072.0
tour_2868,9130624.0
tour_2869,2864896.0
tour_2873,-1958720.0
tour_2874,13788288.0
tour_2877,22620544.0
tour_2878,5724032.0
tour_2879,7100992.0
tour_288,2882624.0
tour_2893,7004608.0
tour_2897,4469888.0
tour_2898,1693248.0
tour_29,2172672.0
tour_2901,6813568.0
tour_2907,2150144.0
tour_2914,21208192.0
tour_2923,561536.0
tour_2925,22402304.0
tour_2926,9038720.0
tour_2927,17882112.0
tour_2928,23398400.0
tour_2931,394880.0
tour_2934,1336000.0
tour_2941,1197120.0
tour_2947,4439936.0
tour_2948,-591936.0
tour_2951,-234112.0
tour_2953,11968512.0
tour_2955,6026368.0
tour_2956,11746944.0
tour_2964,12213696.0
tour_2967,5610752.0
tour_2983,8566272.0
tour_2986,23667136.0
tour_2989,2143488.0
tour_2995,3449344.0
tour_3,2361344.0
tour_300,22137856.0
tour_3020,15896576.0
tour_3021,12095680.0
tour_3025,13346240.0
tour_3029,222464.0
tour_3030,4339968.0
tour_3034,12519552.0
tour_3045,14801792.0
tour_3058,8378496.0
tour_3065,94272.0
tour_308,20940224.0
tour_3083,1798528.0
tour_3085,14130944.0
tour_3094,1019072.0
tour_3096,6063104.0
tour_3097,14379520.0
tour_3098,11765760.0
tour_3099,4383360.0
tour_310,5305856.0
tour_3101,2011200.0
tour_3106,17037312.0
tour_311,-1.986100997305613e+16
tour_3110,23292544.0
tour_312,12374144.0
tour_3122,-2801536.0
tour_3123,3068032.0
tour_3125,2749056.0
tour_3128,6117056.0
tour_313,13545664.0
tour_3133,21162496.0
tour_3134,15380736.0
tour_3136,10546304.0
tour_3139,12451008.0
tour_3141,-820160.0
tour_3145,18392704.0
tour_3147,7823872.0
tour_315,-702336.0
tour_3165,27180416.0
tour_3168,-733952.0
tour_3179,10320896.0
tour_3191,12263936.0
tour_3195,5280320.0
tour_320,706048.0
tour_3208,26154752.0
tour_3209,19813568.0
tour_3210,19211456.0
tour_3212,14822080.0
tour_3217,18492032.0
tour_3218,22703232.0
tour_323,6301952.0
tour_3233,-1840960.0
tour_3235,15637760.0
tour_3237,-1315584.0
tour_3244,50048.0
tour_3247,23675520.0
tour_3249,23386368.0
tour_3252,5087360.0
tour_3254,4600960.0
tour_3257,10275840.0
tour_3259,827648.0
tour_3261,4617152.0
tour_3267,10081280.0
tour_3269,-1851584.0
tour_3271,21111296.0
tour_3273,1219008.0
tour_3283,8128768.0
tour_329,903552.0
tour_33,16333696.0
tour_3303,10803584.0
tour_3304,-813632.0
tour_3306,3794048.0
tour_3310,16215552.0
tour_3312,12973120.0
tour_3316,18786176.0
tour_3319,12253888.0
tour_3322,20533376.0
tour_3326,8877120.0
tour_3327,11165952.0
tour_333,11416704.0
tour_3332,12604032.0
tour_3334,14294144.0
tour_3335,20415104.0
tour_3339,208640.0
tour_334,3534464.0
tour_3342,8912640.0
tour_3345,5136384.0
tour_3346,12988672.0
tour_3350,1285888.0
tour_3353,12695424.0
tour_3358,-1679104.0
tour_336,2010304.0
tour_3361,2647424.0
tour_3365,6008256.0
tour_337,7247744.0
tour_3372,1980864.0
tour_3384,2705664.0
tour_3389,13256832.0
tour_3392,21302912.0
tour_3404,17563264.0
tour_341,24528640.0
tour_3414,101632.0
tour_3421,11568000.0
tour_3423,22792320.0
tour_3425,14087168.0
tour_3426,-385536.0
tour_343,6531584.0
tour_3441,747392.0
tour_3444,9302528.0
tour_345,859648.0
tour_3451,17152.0
tour_3455,11126976.0
tour_3459,-229888.0
tour_346,19567744.0
tour_3462,10803584.0
tour_3465,3240512.0
tour_3473,13945216.0
tour_3476,-1431360.0
tour_3479,19687424.0
tour_348,16744000.0
tour_3480,20821504.0
tour_3485,7695488.0
tour_3494,17126272.0
tour_3497,7611264.0
tour_35,-1998016.0
tour_3504,19736192.0
tour_3513,10463552.0
tour_3516,-1431360.0
tour_3523,12097664.0
tour_3525,9329408.0
tour_3526,351488.0
tour_353,21815680.0
tour_3530,15576576.0
tour_3533,1607552.0
tour_3535,2815040.0
tour_3540,9522880.0
tour_3548,10803584.0
tour_356,1204864.0
tour_3561,14312320.0
tour_3562,12330880.0
tour_3567,-1386432.0
tour_3571,7388288.0
tour_3572,19413504.0
tour_3579,13340160.0
tour_3589,15793536.0
tour_3593,1856512.0
tour_3598,10320896.0
tour_36,2722304.0
tour_3600,14689984.0
tour_3603,18037248.0
tour_3605,14004352.0
tour_3609,13488192.0
tour_361,19394048.0
tour_3610,6117760.0
tour_3613,1623232.0
tour_3615,10049344.0
tour_3618,11535360.0
tour_3620,19979456.0
tour_3622,14672512.0
tour_3623,20666752.0
tour_3626,17464064.0
tour_3637,8411328.0
tour_364,519872.0
tour_3644,6409664.0
tour_3645,12314176.0
tour_3650,3139712.0
tour_3654,15599872.0
tour_3657,-193152.0
tour_3659,-882432.0
tour_3662,225024.0
tour_3665,2441408.0
tour_3668,-1248576.0
tour_367,4964736.0
tour_3674,4813056.0
tour_3679,14230272.0
tour_3680,15468160.0
tour_3684,5398272.0
tour_3690,18874496.0
tour_3691,-1.9861009873952384e+16
tour_3692,16110336.0
tour_3693,1704960.0
tour_3704,-3451200.0
tour_3709,7043584.0
tour_3711,8756224.0
tour_3715,-1902784.0
tour_3716,14055040.0
tour_3722,-1.986100997270643e+16
tour_3723,1717568.0
tour_3726,27102592.0
tour_3727,451712.0
tour_373,-4421440.0
tour_3732,2567232.0
tour_3739,21545792.0
tour_374,1866176.0
tour_3742,15767232.0
tour_3750,9705920.0
tour_3751,9435136.0
tour_3758,-1783552.0
tour_3759,7535872.0
tour_3761,17625216.0
tour_3768,-2242368.0
tour_3771,-1431360.0
tour_3773,2760320.0
tour_3774,-132288.0
tour_3776,1256384.0
tour_3779,8064320.0
tour_378,3239168.0
tour_3787,16052224.0
tour_379,7099392.0
tour_3795,-1.9861009965115264e+16
tour_3798,13221120.0
tour_3802,3531520.0
tour_3827,21643392.0
tour_3828,21470848.0
tour_3830,16664064.0
tour_3832,16831104.0
tour_3833,17054976.0
tour_3834,11594496.0
tour_384,2330112.0
tour_3841,3242752.0
tour_3845,-2018880.0
tour_385,13094400.0
tour_3855,10756032.0
tour_3856,136192.0
tour_3857,-1651008.0
tour_386,1270592.0
tour_3864,-1651008.0
tour_3866,230720.0
tour_3869,3768576.0
tour_387,31360.0
tour_3870,15793344.0
tour_3872,747392.0
tour_3873,13439040.0
tour_3877,3227904.0
tour_3879,-895936.0
tour_389,11427584.0
tour_3896,959936.0
tour_390,10342720.0
tour_3902,6683328.0
tour_3908,23152576.0
tour_3912,18637632.0
tour_3915,2653632.0
tour_3916,16461568.0
tour_3917,7644160.0
tour_3928,18071040.0
tour_3930,16664064.0
tour_3934,-3426816.0
tour_3935,9402624.0
tour_3936,11316864.0
tour_3938,11061568.0
tour_3939,-3124608.0
tour_3940,19203584.0
tour_3942,4281920.0
tour_3945,2739776.0
tour_3954,-192512.0
tour_3966,1039360.0
tour_3970,25007808.0
tour_3989,15356032.0
tour_3990,17301952.0
tour_3993,24033024.0
tour_3995,13330752.0
tour_3996,8707648.0
tour_3999,15772416.0
tour_4000,-675712.0
tour_4010,11992576.0
tour_4015,12079104.0
tour_4016,27576320.0
tour_4019,16536768.0
tour_402,-1002560.0
tour_4020,2613888.0
tour_4032,15855616.0
tour_4033,11038976.0
tour_4034,-1097088.0
tour_4035,15855616.0
tour_4037,15855616.0
tour_404,-2779904.0
tour_4042,4888960.0
tour_4048,17022144.0
tour_405,19868288.0
tour_4050,5905152.0
tour_4051,3543808.0
tour_406,4066048.0
tour_4061,-1352384.0
tour_4069,19336192.0
tour_4070,8291904.0
tour_4073,9905152.0
tour_4081,13633280.0
tour_4082,1158848.0
tour_4088,9166080.0
tour_4089,-144128.0
tour_41,4124672.0
tour_4102,11134976.0
tour_4103,18303488.0
tour_4104,16242560.0
tour_4109,17507392.0
tour_411,11262848.0
tour_4111,15327872.0
tour_4116,100416.0
tour_4126,17184384.0
