ID,total_cost
tour_1,22200539.900132354
tour_100,16262827.751064107
tour_1001,6780401.779314185
tour_1006,4945587.594428922
tour_1009,16022934.350351442
tour_1010,11344579.181906242
tour_1014,4882537.045259286
tour_1015,3792739.1138399355
tour_1019,3597975.6470088735
tour_1020,4780324.285701858
tour_1023,13393966.78512919
tour_1025,21265008.413841914
tour_1031,28122707.81846237
tour_1037,5020650.659802215
tour_1044,1861278.18493664
tour_1053,17299064.9961586
tour_1056,3572353.9111136296
tour_106,8016041.359811989
tour_1064,10869712.467518589
tour_1069,14841113.002720479
tour_1077,597971.3684589649
tour_1084,6309223.644123172
tour_1087,10389132.807332065
tour_1089,1941320.8056334797
tour_1091,2461261.7713695737
tour_1093,8545139.68068266
tour_1094,81970.93614444882
tour_110,2701191.078671989
tour_1100,5043334.312016364
tour_1101,21415415.652193956
tour_1105,3541228.8073293436
tour_1106,14173066.380369056
tour_111,1165570.926391757
tour_1112,21982752.105709095
tour_1113,13418782.401844695
tour_1114,3205369.9673799565
tour_1117,3023697.9120689845
tour_1119,3750713.9795870846
tour_1127,3815742.0611387133
tour_1140,1331575.5374348983
tour_1141,3419477.273177251
tour_1143,10141876.636343509
tour_1145,2884944.245754916
tour_1148,185354.92048357427
tour_1153,270519.1295433743
tour_1156,789620.931049658
tour_1157,2663470.9373469795
tour_1160,2947054.5596509534
tour_1169,8647729.552188449
tour_1170,481144.1017027064
tour_1177,4150806.3985904995
tour_1180,4997648.850226651
tour_1185,4034510.7608856955
tour_1187,2526674.9621067788
tour_1189,21017602.966199253
tour_119,8948916.532288602
tour_1199,3462874.567655688
tour_120,2882373.5810211673
tour_1204,7122138.31514772
tour_1206,9594496.447366994
tour_1218,200125.7826077575
tour_1223,2921988.978435657
tour_1225,9637324.223220568
tour_1227,2741355.3485566583
tour_1228,6110825.279739185
tour_1229,3860447.7185399253
tour_1232,15222721.806770504
tour_1236,23811304.922265362
tour_1237,746567.4877233412
tour_124,8785152.81381654
tour_1240,2531209.345551841
tour_1243,2456025.088647248
tour_125,3990574.210276401
tour_1250,13415186.863283183
tour_1251,10581727.996228198
tour_1255,9281208.08889483
tour_1257,15101062.411846004
tour_1258,8782737.990497049
tour_1264,4692650.702123104
tour_1266,6410603.603046354
tour_1268,11549355.95998247
tour_1269,6908559.283273234
tour_127,726901.8138887654
tour_1270,3235667.996106813
tour_1272,2246797.7203462515
tour_1277,2293485.7967406996
tour_1280,11379813.23660725
tour_1283,15758388.776898764
tour_1284,17165494.63259456
tour_1285,10036941.96383002
tour_1288,1150852.972107226
tour_1292,2921397.748614678
tour_1293,5944516.873297136
tour_1297,10925398.728153754
tour_1299,9081083.739472307
tour_130,3740088.886600131
tour_1300,5362426.497416467
tour_1301,8936352.554934518
tour_1307,547271.59198891
tour_131,744562.445840897
tour_1317,13279556.979244579
tour_1318,8701846.363952203
tour_1320,8939860.094811931
tour_1322,5101282.429943416
tour_1323,4943756.1998717245
tour_1341,1688181.7568441608
tour_1346,4926432.670021264
tour_1348,2706913.1569904415
tour_1352,10821537.303704243
tour_1354,14200447.300930932
tour_1355,7017322.509374592
tour_1365,897393.4670135863
tour_1366,13961803.96724578
tour_1374,8129022.566860306
tour_1378,2730506.8727855682
tour_1389,6109496.857231295
tour_1392,2012635.9889601013
tour_1396,6046282.646612285
tour_1398,6859871.6607260965
tour_140,2332581.551767785
tour_1403,3347238.729639005
tour_1407,15728696.350758668
tour_1416,1166824.799972892
tour_1421,6163308.041072071
tour_1424,13195023.07036867
tour_1428,14486847.012234267
tour_1433,6051.715918227099
tour_1434,8907002.158513166
tour_1435,8087662.255488882
tour_1437,1345257.8232700394
tour_1438,703361.2362281415
tour_1441,2341497.1709233085
tour_1442,1915523.6294445712
tour_1449,4004605.7015678007
tour_1450,21932752.49398976
tour_1451,2247024.817704556
tour_1459,12431537.543354545
tour_1463,208248.67329611396
tour_1468,2845458.4335820456
tour_1470,1829694.5419479543
tour_1477,3650321.284561896
tour_1479,25754478.66740906
tour_1484,4302150.918949903
tour_1488,21239815.053895563
tour_1497,11930883.66216819
tour_1499,10417704.066112684
tour_15,6227829.721815043
tour_1502,8283437.615276916
tour_1503,6073924.596506817
tour_1515,13354065.077205695
tour_1517,15513181.554462388
tour_1521,9822799.028244335
tour_1522,5642622.3060847875
tour_1523,10885221.194962773
tour_1527,1404484.568739912
tour_153,3557171.0856181863
tour_1532,14298479.180750623
tour_1535,4399401.362635309
tour_1539,13296116.438709695
tour_154,19892541.8514546
tour_1540,11365749.875770945
tour_1544,3664801.0284543196
tour_1546,2543008.376016748
tour_1549,1733768.0737689014
tour_1552,10130661.805114225
tour_1553,10410744.891062014
tour_1554,219212.84330928326
tour_1557,3927310.676190281
tour_1566,16647452.749942578
tour_1568,2701191.078671989
tour_1569,13472817.716973271
tour_158,4851904.404107262
tour_1583,18238611.28150328
tour_1584,15466075.607082851
tour_1588,7399208.901370974
tour_159,21798164.995568097
tour_1594,3441979.1104414426
tour_1595,10522442.432094188
tour_160,7644632.90733502
tour_1603,13988312.579376075
tour_1608,5923203.336740646
tour_161,7191758.111004511
tour_1611,9930315.234746035
tour_1615,3421020.617842007
tour_1622,1889560.8964776155
tour_1624,16586578.570541471
tour_1625,15922138.088475268
tour_1627,5578514.045454538
tour_1630,687438.1944997781
tour_1632,13276850.409901135
tour_1637,15781856.646228071
tour_164,1608728.5320442938
tour_1641,4513037.269641808
tour_1643,31098494.670577142
tour_1649,1988518.3056343696
tour_1650,15367875.664835092
tour_1651,18055110.666557614
tour_1654,5336093.51784885
tour_1657,22171690.63752191
tour_1660,6182720.437959021
tour_1668,3931066.3336801734
tour_167,5666564.894346192
tour_1674,19586987.03885354
tour_1676,16620162.895967387
tour_1680,7256763.7826279355
tour_1682,16692429.325925235
tour_1689,2483714.494345541
tour_1695,14232290.664719645
tour_1696,3524288.5938097863
tour_1699,16270713.01809809
tour_1704,1572343.0476833535
tour_171,4020601.4810071834
tour_1711,2659876.156972016
tour_1717,14782384.116122201
tour_1718,2494.4329242357053
tour_1734,22196376.023964364
tour_1743,12149433.54147356
tour_1744,21415507.74788347
tour_1745,15227368.280808553
tour_175,11731975.326215714
tour_1754,5318273.390967246
tour_1759,20179500.99062355
tour_1766,18145668.456601486
tour_177,7762816.672893526
tour_1770,24367518.49617015
tour_1772,8860438.454758931
tour_1773,17376543.99431993
tour_1777,3054764.5803765394
tour_178,337616.49282787275
tour_179,1630754.6191924151
tour_1792,17376563.464478087
tour_1793,20405037.66512142
tour_1796,23786918.738836132
tour_1804,11382173.460795289
tour_1809,10493629.772159481
tour_1815,6115255.519000579
tour_1819,5381372.256045343
tour_1820,10566329.171597138
tour_1826,17575894.205803122
tour_1827,21807923.92646619
tour_183,8328066.777506869
tour_1830,24796664.082721256
tour_1834,8578923.196238857
tour_1836,11954592.244339615
tour_1839,5005992.23405529
tour_1843,22720725.11793288
tour_1846,16138129.046048999
tour_1849,13958227.667727474
tour_1856,20016203.369799003
tour_1863,16127341.04471032
tour_1864,5459531.998793934
tour_1865,5467064.601083424
tour_1868,7249809.778643771
tour_1874,2823052.407244292
tour_1879,20007933.327780485
tour_188,382182.5963422302
tour_1888,149810.52217237046
tour_1889,22177330.754584115
tour_1892,15300479.087695941
tour_1894,11720861.162157897
tour_1901,3962229.292749
tour_1903,22041765.86180255
tour_191,21277260.665449478
tour_1910,3069931.863676321
tour_1912,15066873.192223772
tour_1924,15236209.744582988
tour_1928,22786767.301227637
tour_1932,14880918.986094397
tour_1939,13067320.574956756
tour_1948,11224837.921247426
tour_1951,21926248.444770005
tour_1952,13722005.746956497
tour_1954,9380060.516345456
tour_1955,18751553.08153438
tour_1957,10393261.43884975
tour_196,18119484.00544505
tour_1964,3036807.9774075877
tour_1966,14274745.71710914
tour_1976,20167794.584309604
tour_198,3012803.207928057
tour_1983,12059687.423121661
tour_1984,18957973.972456507
tour_1987,22122795.827847455
tour_1989,4103873.837590974
tour_199,7365421.458158769
tour_1990,595148.8753920202
tour_1991,13444804.877991185
tour_1992,695081.1971616996
tour_1994,15204144.778827105
tour_1995,19217497.88073495
tour_1998,12888761.133801728
tour_200,8465194.673711361
tour_2007,4051072.419988864
tour_201,7207135.87040447
tour_2010,8945089.842900608
tour_2011,24847845.68675088
tour_2012,1931055.090531731
tour_2013,8510613.869966194
tour_2014,1469275.2716515074
tour_2017,22438057.143052533
tour_2023,11983594.784812246
tour_2025,11083083.251807898
tour_2030,5456492.322563896
tour_2035,12395225.456830997
tour_2044,16292886.964184325
tour_2051,1105474.6724939188
tour_2053,11573879.515941288
tour_2056,17082543.06555947
tour_2061,20985790.082788847
tour_2062,8782923.10440396
tour_2065,1784855.8355347496
tour_2066,3297501.236226094
tour_2074,13158118.123940788
tour_2075,15104085.473060071
tour_2086,14431209.106664222
tour_209,955564.118937905
tour_2091,17157142.712195538
tour_2097,2694897.3454254027
tour_21,13394421.775101926
tour_2102,34680.58684462402
tour_2108,2623377.955660817
tour_2117,2561192.760601232
tour_2120,2929307.5063821087
tour_2126,11638961.481958464
tour_2127,160755.6642686939
tour_2128,18478027.22740442
tour_2132,5279715.537444247
tour_2133,21102227.817773
tour_2137,21988249.42059301
tour_2141,12323621.375347778
tour_2142,12450155.45184654
tour_2147,2665952.2203274495
tour_2148,11389247.079040382
tour_2150,8071323.64294462
tour_2165,5728406.137506321
tour_2167,22547795.957167033
tour_2171,1760494.6945425663
tour_2173,22973909.41620308
tour_2174,10315560.135294057
tour_2181,11834689.680786923
tour_2189,59952.59216234274
tour_2192,1678286.216930977
tour_2193,3359674.550008003
tour_2197,344703.97580168396
tour_2198,9449359.024502903
tour_220,23354064.142996594
tour_2208,17976415.87429635
tour_2214,12266035.749781866
tour_2215,10680872.380342819
tour_2219,1356223.719764199
tour_222,3850382.327970456
tour_2224,7808859.210748878
tour_2225,4621847.085400909
tour_2226,21641989.39552198
tour_2227,11125948.58731063
tour_2232,8803964.624810714
tour_2235,1468314.5619748114
tour_2238,22651231.797785413
tour_224,1627034.3227983166
tour_2244,7251619.784606505
tour_2245,3687914.559302887
tour_2247,10045122.351270365
tour_2249,2317025.2705646846
tour_2256,22138447.303909756
tour_2257,6310479.606724607
tour_2259,7062639.64504713
tour_226,4893628.748732181
tour_2262,15397131.369941745
tour_2264,4755952.352246993
tour_2269,15479693.508596487
tour_227,13013085.692844432
tour_2272,21262353.435772855
tour_2273,10252876.937565573
tour_2275,7717686.006264489
tour_2279,19345558.056454815
tour_2287,810938.3562776968
tour_229,2318436.2454821123
tour_2293,9885602.786440238
tour_2298,1498299.764640226
tour_2300,4404620.045682125
tour_2303,25175721.9208655
tour_2304,3000111.123104303
tour_2307,1900215.3611328565
tour_2309,4094248.8374121725
tour_2316,815728.5780501617
tour_2320,3075285.67450739
tour_2322,23403625.0451663
tour_2323,11254623.553522173
tour_2332,3397603.279089017
tour_2335,10970728.166332804
tour_234,8618316.127179373
tour_2340,12543426.40177767
tour_2341,13604778.397818714
tour_2350,682808.2881874256
tour_2359,16617467.46327439
tour_236,7798559.732515756
tour_2363,8515597.433944825
tour_2365,19955592.23185684
tour_2366,12847348.95792345
tour_2369,12191613.911708362
tour_237,17094146.282994118
tour_2379,21704786.445640083
tour_239,9744751.617732413
tour_2390,7982015.84209942
tour_2393,7873303.606166652
tour_2397,11126992.012199733
tour_2404,2131303.113693564
tour_2406,499774.0634726337
tour_2413,4250544.929356489
tour_2415,3621794.165198125
tour_2418,185713.76250035502
tour_2427,991769.7758187191
tour_2430,1186806.2183811031
tour_2431,11058887.495718192
tour_2432,4401667.046581481
tour_2437,14412612.191022713
tour_244,6052196.526955435
tour_2442,11459936.697684433
tour_2452,17666519.664067008
tour_2456,25471915.129748758
tour_2460,17887305.971753784
tour_2464,7844538.196342358
tour_2467,9016384.944622971
tour_2468,22857139.972156305
tour_247,18827044.582701504
tour_2472,12085458.717090003
tour_2473,3919013.131251424
tour_2474,12405882.824046236
tour_2477,9981561.0876754
tour_248,14657473.145664837
tour_2481,26103349.88773945
tour_2491,3090490.7282759156
tour_2494,5909855.020576048
tour_2496,8460023.6782582
tour_2497,11153581.056596946
tour_2506,12345757.26170035
tour_2508,16417832.808850385
tour_2509,712462.1693224432
tour_2512,13412009.140122313
tour_2513,13222009.750341497
tour_2514,9835361.326921014
tour_2520,21381325.397099137
tour_2522,7736143.865015344
tour_2523,14263600.388795502
tour_2531,1307092.27961596
tour_2539,12747663.181542903
tour_2541,5574010.799129586
tour_2546,13800997.367963534
tour_2552,2775663.9643438617
tour_2554,4622818.656257781
tour_2555,1642407.5397167723
tour_2556,1690981.2777453167
tour_2561,3039971.289127046
tour_2568,242422.56920803292
tour_2571,5376251.669455912
tour_2577,170895.29811554588
tour_2581,15351465.47105012
tour_2582,5761705.525068912
tour_2589,3055770.270992262
tour_2591,1636832.862459057
tour_2593,13357066.362498816
tour_2595,11989138.4410366
tour_2596,17306275.125341732
tour_2597,4899750.836960232
tour_2599,15087587.43309756
tour_26,8945567.044054668
tour_2603,1836429.3103751626
tour_2604,20636561.29277745
tour_261,17912128.11805149
tour_2612,3163876.5995882456
tour_2614,12920864.756404065
tour_2616,3375191.27105525
tour_2619,12146333.17277794
tour_262,4128532.2427377827
tour_2624,15931034.266305562
tour_2626,1622200.3054132322
tour_2628,4155147.8152888226
tour_2640,7528136.506761114
tour_2641,3660575.591529702
tour_2642,3210829.4056913345
tour_2645,4930380.838776639
tour_2649,17914347.387962244
tour_2653,3314658.4071670515
tour_2657,1497372.404822168
tour_266,3015091.3378036423
tour_2668,5475797.25919076
tour_267,5886624.285281916
tour_2676,404275.6248345813
tour_268,10590043.529363442
tour_2681,3849144.72740277
tour_2683,25156403.675537303
tour_2686,14702811.304964066
tour_2688,6934937.387206414
tour_269,1637902.460350358
tour_2690,16943119.463221498
tour_2691,17243545.099075492
tour_2692,13712565.686841656
tour_2700,22465976.832869932
tour_2704,8953184.627702769
tour_2706,16412972.046958711
tour_2707,10783180.412204219
tour_2713,12887796.423333414
tour_272,17934326.771038447
tour_2720,9321701.610847544
tour_2724,772500.4752714671
tour_2732,3313258.6989028496
tour_2738,4751209.879882063
tour_2740,12019223.254256804
tour_2744,4015993.723887526
tour_2747,17569369.39883363
tour_2752,13964365.506548513
tour_2761,11793963.310894534
tour_2763,27622028.5576123
tour_2766,9318762.858420871
tour_2779,21592744.83012806
tour_278,4460263.552052846
tour_2781,14465973.822816558
tour_2784,358274.16908503044
tour_2787,209220.5849556988
tour_279,2667958.920120338
tour_2790,535145.0201672288
tour_2796,17344408.743136965
tour_2797,19155789.764743004
tour_2799,1832621.5054839116
tour_280,10393335.309360825
tour_2803,3408534.912905098
tour_2805,2248388.4856964955
tour_2808,16067977.798252124
tour_2812,22819113.31512127
tour_282,449355.38326345384
tour_2821,2064209.6685134647
tour_2822,34739727.24092261
tour_2823,8708214.828175165
tour_2825,16616525.243562553
tour_2832,11074165.334619444
tour_284,2972228.4546435564
tour_2843,16748279.695417602
tour_2848,10278733.203228885
tour_2852,1600484.2027709554
tour_2853,19768619.116899427
tour_2854,1271349.7889771229
tour_2857,2130274.7358685136
tour_2868,9083225.080894008
tour_2869,2822825.294845167
tour_2873,1910631.301681851
tour_2874,13824684.280529398
tour_2877,22574838.50066123
tour_2878,5732490.239113642
tour_2879,7091233.338613554
tour_288,2866129.912637564
tour_2893,6954798.287871538
tour_2897,4454843.532630719
tour_2898,1697440.5507967891
tour_29,2223913.4442007327
tour_2901,6802194.060922278
tour_2907,2138304.7231165785
tour_2914,21189614.781588756
tour_2923,554274.4052953785
tour_2925,22349562.438163206
tour_2926,8297019.210916503
tour_2927,17772559.816942707
tour_2928,23355643.589830976
tour_2931,408584.34881471284
tour_2934,1350348.3802155224
tour_2941,1203069.4076535832
tour_2947,4447466.562074973
tour_2948,590382.7768805223
tour_2951,220205.91399701592
tour_2953,11999674.885668471
tour_2955,6081733.833519615
tour_2956,11738159.49933137
tour_2964,12058593.436801251
tour_2967,5558431.743191851
tour_2983,8560099.093970835
tour_2986,23101185.451823477
tour_2989,2154229.258820218
tour_2995,3399601.470892086
tour_3,2371209.6645125765
tour_300,22085906.806100376
tour_3020,15901714.684037201
tour_3021,12061903.968129989
tour_3025,13392393.22993796
tour_3029,224593.90695213666
tour_3030,4318196.491328845
tour_3034,12531640.502243895
tour_3045,14820397.421249833
tour_3058,8363027.1746011125
tour_3065,126097.40625673393
tour_308,20957043.99015494
tour_3083,1788415.331266121
tour_3085,14078810.451279357
tour_3094,984213.2745283388
tour_3096,6098855.101191033
tour_3097,14387099.350485973
tour_3098,11724024.431451939
tour_3099,4380844.254856524
tour_310,5278699.207941912
tour_3101,1981569.8295377179
tour_3106,17088748.067205008
tour_311,373588.18945825147
tour_3110,22943821.345726356
tour_312,12387702.00057279
tour_3122,2761172.9795721527
tour_3123,3039971.289127046
tour_3125,2738922.831698859
tour_3128,6154373.091040002
tour_313,13444837.915467538
tour_3133,21111121.38562076
tour_3134,15421595.26121243
tour_3136,10518983.112810634
tour_3139,12476555.075606938
tour_3141,811161.5284310812
tour_3145,18320740.36713821
tour_3147,7869569.392404329
tour_315,714504.7334680161
tour_3165,20562268.213746224
tour_3168,725377.6970095476
tour_3179,10315560.135294057
tour_3191,12263424.198361512
tour_3195,5310353.699768354
tour_320,697837.7369081415
tour_3208,25986323.531879753
tour_3209,19752609.79489187
tour_3210,19170106.65187331
tour_3212,14868841.800247092
tour_3217,18423377.92342086
tour_3218,22628284.052707702
tour_323,5269765.349042068
